SmBit,Luminescence counts
SmBit86-Pro3-His6,4887
His6-Pro3-SmBit86,23053
SmBit86-His6,18757
His6-SmBit86,6602
Tamra-SmBit86,1427
SmBit86,2011
PBS,0
SmBit86-Pro3-His6,4408
His6-Pro3-SmBit86,19610
SmBit86-His6,20119
His6-SmBit86,5774
Tamra-SmBit86,1397
SmBit86,2095
PBS,2
